Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/B82105/measures/?tags=lowpriority,20181014,2,1,00:00:30,0,0.00%,0.00%,$10.00
/practice/B83052/measures/?tags=lowpriority,20181019,2,1,00:01:02,0,0.00%,50.00%,$0.00
/practice/B84005/measures/?tags=lowpriority,20180816,2,1,00:05:46,0,0.00%,50.00%,$10.00
/practice/B84009/measures/?tags=lowpriority,20181017,2,1,00:00:42,0,0.00%,0.00%,$0.00
/practice/B85622/measures/?tags=lowpriority,20181005,2,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/B86010/measures/?tags=lowpriority,20180924,2,1,00:00:43,0,0.00%,0.00%,$10.00
/practice/B86011/measures/?tags=lowpriority,20180821,2,1,00:02:49,0,0.00%,50.00%,$10.00
/practice/B86033/?tags=lowpriority,20180913,2,1,00:00:04,0,0.00%,0.00%,$0.00
/practice/B86039/measures/?tags=lowpriority,20181004,2,2,00:01:05,0,0.00%,0.00%,$5.00
/practice/B86658/measures/?tags=lowpriority,20181022,2,1,00:01:29,0,0.00%,50.00%,$10.00
/practice/B87030/measures/?tags=lowpriority,20181024,2,1,00:00:11,0,0.00%,50.00%,$0.00
/practice/C81106/?tags=lowpriority,20180919,2,1,00:00:04,0,0.00%,0.00%,$10.00
/practice/C84049/measures/?tags=lowpriority,20181013,2,1,00:01:19,0,0.00%,0.00%,$0.00
/practice/C84063/measures/?tags=lowpriority,20181004,2,2,00:06:37,0,0.00%,50.00%,$5.00
/practice/C84094/measures/?tags=lowpriority,20180904,2,2,00:00:27,0,0.00%,0.00%,$0.00
/practice/C86001/measures/?tags=lowpriority,20181004,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/C88015/measures/?tags=lowpriority,20180816,2,1,00:05:19,0,0.00%,0.00%,$0.00
/practice/C88048/?tags=lowpriority,20180930,2,1,00:00:21,1,0.00%,0.00%,$10.00
/practice/D81012/?tags=lowpriority,20180806,2,1,00:00:10,0,0.00%,50.00%,$0.00
/practice/D81012/measures/?tags=lowpriority,20180822,2,1,00:00:15,0,0.00%,50.00%,$0.00
/practice/D81018/?tags=lowpriority,20180829,2,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/D81018/measures/?tags=lowpriority,20180829,2,1,00:01:26,0,0.00%,0.00%,$0.00
/practice/D82041/measures/?tags=lowpriority,20181015,2,1,00:00:54,0,0.00%,0.00%,$0.00
/practice/D82088/measures/?tags=lowpriority,20180818,2,1,00:09:22,0,0.00%,50.00%,$10.00
/practice/D82105/measures/?tags=lowpriority,20180808,2,1,00:01:04,0,0.00%,0.00%,$10.00
/practice/D83034/measures/?tags=lowpriority,20181004,2,1,00:00:38,0,0.00%,0.00%,$0.00
/practice/D83056/measures/?tags=lowpriority,20180911,2,1,00:00:37,0,0.00%,0.00%,$0.00
/practice/E81011/?tags=lowpriority,20181008,2,1,00:00:42,1,0.00%,50.00%,$0.00
/practice/E81028/measures/?tags=lowpriority,20180816,2,1,00:01:10,0,0.00%,0.00%,$20.00
/practice/E82055/measures/?tags=lowpriority,20181009,2,1,00:00:13,1,0.00%,50.00%,$0.00
/practice/E82060/measures/?tags=lowpriority,20180818,2,1,00:00:36,0,0.00%,0.00%,$0.00
/practice/E84704/measures/?tags=lowpriority,20181004,2,2,00:00:00,2,100.00%,100.00%,$0.00
/practice/E85029/measures/?tags=lowpriority,20180815,2,1,00:00:04,0,0.00%,0.00%,$0.00
/practice/E85693/measures/?tags=lowpriority,20181004,2,1,00:01:48,0,0.00%,0.00%,$10.00
/practice/E87017/measures/?tags=lowpriority,20181018,2,1,00:02:28,0,0.00%,0.00%,$10.00
/practice/E87637/measures/?tags=lowpriority,20180830,2,1,00:00:00,0,0.00%,50.00%,$10.00
/practice/E87681/measures/?tags=lowpriority,20180823,2,2,00:00:43,0,0.00%,0.00%,$0.00
/practice/E87740/measures/?tags=lowpriority,20180919,2,2,00:00:00,1,100.00%,100.00%,$5.00
/practice/F81732/measures/?tags=lowpriority,20181004,2,1,00:00:43,0,0.00%,50.00%,$0.00
/practice/F82008/measures/?tags=lowpriority,20180815,2,1,00:09:04,0,0.00%,0.00%,$0.00
/practice/F83032/measures/?tags=lowpriority,20180905,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/F83672/?tags=lowpriority,20180908,2,1,00:00:16,1,0.00%,50.00%,$0.00
/practice/F84096/measures/?tags=lowpriority,20180911,2,1,00:01:12,0,0.00%,0.00%,$0.00
/practice/F84719/measures/?tags=lowpriority,20181001,2,1,00:21:52,0,0.00%,50.00%,$0.00
/practice/F85663/measures/?tags=lowpriority,20180930,2,1,00:03:01,0,0.00%,0.00%,$10.00
/practice/F86616/measures/?tags=lowpriority,20180823,2,1,00:04:52,0,0.00%,50.00%,$10.00
/practice/G81045/measures/?tags=lowpriority,20180806,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/G81082/measures/?tags=lowpriority,20181011,2,1,00:05:20,0,0.00%,0.00%,$10.00
/practice/G82035/measures/?tags=lowpriority,20180905,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/G82053/?tags=lowpriority,20180820,2,2,00:00:00,2,100.00%,100.00%,$0.00
/practice/G85009/measures/?tags=lowpriority,20180919,2,1,00:00:31,0,0.00%,0.00%,$10.00
/practice/G85015/?tags=lowpriority,20180821,2,1,00:06:36,1,0.00%,50.00%,$0.00
/practice/G85021/measures/?tags=lowpriority,20181019,2,1,00:02:02,0,0.00%,50.00%,$0.00
/practice/G85034/measures/?tags=lowpriority,20181002,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/G85047/measures/?tags=lowpriority,20181012,2,1,00:01:14,0,0.00%,0.00%,$0.00
/practice/G85094/measures/?tags=lowpriority,20181004,2,1,00:02:10,0,0.00%,0.00%,$10.00
/practice/G85716/?tags=lowpriority,20180928,2,2,00:00:00,2,100.00%,100.00%,$0.00
/practice/H81005/measures/?tags=lowpriority,20180808,2,1,00:00:12,0,0.00%,50.00%,$10.00
/practice/H81020/measures/?tags=lowpriority,20180907,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/H85031/measures/?tags=lowpriority,20180908,2,1,00:01:10,0,0.00%,50.00%,$0.00
/practice/J81011/measures/?tags=lowpriority,20180823,2,2,00:00:01,1,0.00%,50.00%,$0.00
/practice/J81012/?tags=lowpriority,20180814,2,1,00:00:34,1,0.00%,50.00%,$0.00
/practice/J81016/measures/?tags=lowpriority,20181024,2,1,00:00:59,0,0.00%,0.00%,$0.00
/practice/J81040/measures/?tags=lowpriority,20181012,2,1,00:00:49,0,0.00%,0.00%,$10.00
/practice/J82059/measures/?tags=lowpriority,20180828,2,1,00:00:20,0,0.00%,0.00%,$10.00
/practice/J82066/measures/?tags=lowpriority,20181019,2,1,00:00:39,0,0.00%,50.00%,$10.00
/practice/J83003/measures/?tags=lowpriority,20181020,2,1,00:03:46,0,0.00%,0.00%,$10.00
/practice/J83043/measures/?tags=lowpriority,20180921,2,2,00:00:08,0,0.00%,50.00%,$10.00
/practice/J83045/measures/?tags=lowpriority,20180919,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/J83049/?tags=lowpriority,20181005,2,1,00:00:18,0,0.00%,0.00%,$0.00
/practice/J83625/measures/?tags=lowpriority,20181011,2,2,00:00:00,1,100.00%,100.00%,$5.00
/practice/K81028/measures/?tags=lowpriority,20180808,2,1,00:00:22,0,0.00%,0.00%,$10.00
/practice/K82017/measures/?tags=lowpriority,20180806,2,1,00:00:52,0,0.00%,0.00%,$0.00
/practice/K82022/measures/?tags=lowpriority,20180815,2,2,00:00:09,0,0.00%,50.00%,$5.00
/practice/K82031/measures/?tags=lowpriority,20180813,2,2,00:00:49,0,0.00%,0.00%,$0.00
/practice/K83002/?tags=lowpriority,20180907,2,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/K83002/measures/?tags=lowpriority,20180906,2,1,00:01:05,0,0.00%,0.00%,$10.00
/practice/K83002/measures/?tags=lowpriority,20181004,2,1,00:00:53,0,0.00%,0.00%,$0.00
/practice/K84044/measures/?tags=lowpriority,20181004,2,1,00:01:53,0,0.00%,50.00%,$0.00
/practice/K84046/?tags=lowpriority,20181013,2,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/K84049/measures/?tags=lowpriority,20181016,2,1,00:00:03,0,0.00%,0.00%,$15.00
/practice/K84050/measures/?tags=lowpriority,20180904,2,1,00:00:56,0,0.00%,0.00%,$15.00
/practice/K84055/?tags=lowpriority,20181003,2,1,00:00:12,0,0.00%,0.00%,$0.00
/practice/K84058/measures/?tags=lowpriority,20180831,2,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/L81021/measures/?tags=lowpriority,20181012,2,2,00:06:38,1,0.00%,0.00%,$0.00
/practice/L81023/measures/?tags=lowpriority,20180822,2,1,00:00:28,0,0.00%,0.00%,$0.00
/practice/L81038/measures/?tags=lowpriority,20181009,2,1,00:01:59,0,0.00%,0.00%,$25.00
/practice/L81081/measures/?tags=lowpriority,20180815,2,1,00:00:53,0,0.00%,0.00%,$10.00
/practice/L81089/measures/?tags=lowpriority,20180807,2,2,00:00:08,0,0.00%,50.00%,$5.00
/practice/L81089/measures/?tags=lowpriority,20181009,2,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/L81622/measures/?tags=lowpriority,20180926,2,2,00:23:35,0,0.00%,50.00%,$0.00
/practice/L81622/measures/?tags=lowpriority,20181015,2,1,00:01:27,0,0.00%,50.00%,$0.00
/practice/L83002/?tags=lowpriority,20180831,2,1,00:00:16,0,0.00%,50.00%,$0.00
/practice/L83013/?tags=lowpriority,20181011,2,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/L83016/measures/?tags=lowpriority,20181007,2,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/L83026/measures/?tags=lowpriority,20180817,2,2,00:02:29,0,0.00%,50.00%,$5.00
/practice/L83029/measures/?tags=lowpriority,20180817,2,1,00:09:27,0,0.00%,0.00%,$0.00
/practice/L83029/measures/?tags=lowpriority,20180910,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/L83034/measures/?tags=lowpriority,20181007,2,1,00:01:52,0,0.00%,0.00%,$10.00
/practice/L83055/measures/?tags=lowpriority,20180911,2,1,00:00:58,0,0.00%,0.00%,$10.00
/practice/L83070/measures/?tags=lowpriority,20180919,2,1,00:02:01,0,0.00%,0.00%,$10.00
/practice/L83084/measures/?tags=lowpriority,20180812,2,1,00:00:15,0,0.00%,0.00%,$10.00
/practice/L83111/measures/?tags=lowpriority,20180911,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/L83111/measures/?tags=lowpriority,20180917,2,1,00:15:04,0,0.00%,50.00%,$10.00
/practice/L83137/measures/?tags=lowpriority,20180824,2,2,00:06:55,1,0.00%,50.00%,$5.00
/practice/L83148/measures/?tags=lowpriority,20180821,2,1,00:00:48,0,0.00%,0.00%,$10.00
/practice/L83646/?tags=lowpriority,20180807,2,1,00:00:15,0,0.00%,0.00%,$10.00
/practice/L84017/measures/?tags=lowpriority,20181024,2,1,00:00:18,0,0.00%,0.00%,$0.00
/practice/L84026/measures/?tags=lowpriority,20181018,2,1,00:00:03,0,0.00%,50.00%,$0.00
/practice/L84030/measures/?tags=lowpriority,20181004,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/L84050/measures/?tags=lowpriority,20180815,2,1,00:00:37,0,0.00%,0.00%,$0.00
/practice/L84054/measures/?tags=lowpriority,20180822,2,1,00:01:14,0,0.00%,0.00%,$10.00
/practice/L84067/measures/?tags=lowpriority,20181003,2,1,00:00:45,0,0.00%,0.00%,$0.00
/practice/L84078/?tags=lowpriority,20180929,2,1,00:00:06,0,0.00%,0.00%,$10.00
/practice/L84617/measures/?tags=lowpriority,20180815,2,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/L85047/measures/?tags=lowpriority,20180919,2,1,00:02:34,0,0.00%,0.00%,$10.00
/practice/M81072/measures/?tags=lowpriority,20181018,2,2,00:20:54,1,0.00%,50.00%,$0.00
/practice/M82016/measures/?tags=lowpriority,20181004,2,1,00:00:14,0,0.00%,50.00%,$10.00
/practice/M82016/measures/?tags=lowpriority,20181007,2,1,00:00:39,0,0.00%,0.00%,$0.00
/practice/M83045/measures/?tags=lowpriority,20181012,2,2,00:00:53,0,0.00%,0.00%,$0.00
/practice/M83056/?tags=lowpriority,20180914,2,1,00:00:40,0,0.00%,50.00%,$10.00
/practice/M84043/measures/?tags=lowpriority,20180929,2,1,00:01:23,0,0.00%,0.00%,$10.00
/practice/M85042/measures/?tags=lowpriority,20180906,2,1,00:03:38,0,0.00%,0.00%,$10.00
/practice/M85058/measures/?tags=lowpriority,20181009,2,2,00:00:14,1,0.00%,50.00%,$0.00
/practice/M86010/measures/?tags=lowpriority,20181004,2,2,00:00:46,0,0.00%,0.00%,$5.00
/practice/M88018/measures/?tags=lowpriority,20180911,2,1,00:00:46,0,0.00%,0.00%,$0.00
/practice/M88026/measures/?tags=lowpriority,20181022,2,1,00:00:39,0,0.00%,50.00%,$0.00
/practice/N81005/?tags=lowpriority,20180928,2,1,00:01:12,1,0.00%,50.00%,$0.00
/practice/N81086/measures/?tags=lowpriority,20181004,2,1,00:00:55,0,0.00%,50.00%,$0.00
/practice/N84008/measures/?tags=lowpriority,20181021,2,1,00:00:06,0,0.00%,0.00%,$25.00
/practice/N85014/?tags=lowpriority,20180831,2,2,00:00:00,2,100.00%,100.00%,$0.00
/practice/P81053/measures/?tags=lowpriority,20180915,2,1,00:00:51,0,0.00%,0.00%,$0.00
/practice/P81056/measures/?tags=lowpriority,20181018,2,1,00:02:14,0,0.00%,0.00%,$0.00
/practice/P81089/measures/?tags=lowpriority,20181019,2,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/P81140/measures/?tags=lowpriority,20180927,2,2,00:01:05,0,0.00%,50.00%,$0.00
/practice/P81186/measures/?tags=lowpriority,20181024,2,1,00:05:38,0,0.00%,0.00%,$0.00
/practice/P81659/measures/?tags=lowpriority,20180915,2,1,00:00:10,0,0.00%,50.00%,$0.00
/practice/P86003/measures/?tags=lowpriority,20180925,2,1,00:01:35,0,0.00%,50.00%,$0.00
/practice/P86006/measures/?tags=lowpriority,20180830,2,1,00:01:31,0,0.00%,0.00%,$10.00
/practice/P86014/measures/?tags=lowpriority,20180912,2,1,00:00:45,0,0.00%,0.00%,$0.00
/practice/P87660/measures/?tags=lowpriority,20181014,2,1,00:07:00,0,0.00%,0.00%,$0.00
/practice/P88610/measures/?tags=lowpriority,20181012,2,2,00:00:19,0,0.00%,0.00%,$0.00
/practice/P89613/measures/?tags=lowpriority,20180823,2,1,00:03:47,0,0.00%,0.00%,$0.00
/practice/P91013/measures/?tags=lowpriority,20181019,2,1,00:00:05,0,0.00%,50.00%,$10.00
/practice/Y00729/measures/?tags=lowpriority,20180910,2,1,00:03:57,0,0.00%,0.00%,$10.00
/practice/Y02322/measures/?tags=lowpriority,20180814,2,1,00:01:15,0,0.00%,0.00%,$10.00
/practice/Y02633/measures/?tags=lowpriority,20181017,2,1,00:13:23,0,0.00%,50.00%,$0.00
/practice/Y03823/measures/?tags=lowpriority,20180914,2,1,00:00:17,0,0.00%,0.00%,$0.00
/practice/Y03837/?tags=lowpriority,20180830,2,1,00:00:12,1,0.00%,50.00%,$0.00
/practice/Y04158/measures/?tags=lowpriority,20181005,2,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/Y04353/measures/?tags=lowpriority,20180918,2,1,00:00:10,0,0.00%,0.00%,$10.00
/practice/Y04572/measures/?tags=lowpriority,20180928,2,1,00:00:31,0,0.00%,0.00%,$10.00
/practice/Y04837/measures/?tags=lowpriority,20181023,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y04957/measures/?tags=lowpriority,20181004,2,1,00:00:55,0,0.00%,0.00%,$0.00
/practice/Y05331/measures/?tags=lowpriority,20180904,2,1,00:00:40,0,0.00%,0.00%,$10.00
/practice/A81005/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A81018/measures/?tags=lowpriority,20180904,1,1,00:01:18,0,0.00%,0.00%,$10.00
/practice/A81019/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A81023/measures/?tags=lowpriority,20181005,1,1,00:05:16,0,0.00%,0.00%,$0.00
/practice/A81026/measures/?tags=lowpriority,20181002,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A81044/?tags=lowpriority,20180903,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/A81044/measures/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A81046/measures/?tags=lowpriority,20180927,1,1,00:01:21,0,0.00%,0.00%,$0.00
/practice/A81631/?tags=lowpriority,20180927,1,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/A82016/measures/?tags=lowpriority,20180924,1,1,00:03:20,0,0.00%,0.00%,$10.00
/practice/A82016/measures/?tags=lowpriority,20181017,1,1,00:00:46,0,0.00%,0.00%,$10.00
/practice/A82020/measures/?tags=lowpriority,20180930,1,1,00:03:27,0,0.00%,0.00%,$10.00
/practice/A82021/measures/?tags=lowpriority,20181009,1,1,00:03:39,0,0.00%,0.00%,$0.00
/practice/A82030/measures/?tags=lowpriority,20180919,1,1,00:00:21,0,0.00%,0.00%,$10.00
/practice/A82033/measures/?tags=lowpriority,20180921,1,1,00:00:11,0,0.00%,0.00%,$10.00
/practice/A82038/measures/?tags=lowpriority,20180907,1,1,00:01:57,0,0.00%,0.00%,$0.00
/practice/A82038/measures/?tags=lowpriority,20181024,1,1,00:01:58,0,0.00%,0.00%,$10.00
/practice/A82623/measures/?tags=lowpriority,20180919,1,1,00:00:46,0,0.00%,0.00%,$10.00
/practice/A83006/measures/?tags=lowpriority,20180814,1,1,00:02:02,0,0.00%,0.00%,$0.00
/practice/A83009/measures/?tags=lowpriority,20181013,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A83028/measures/?tags=lowpriority,20181007,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/A83028/measures/?tags=lowpriority,20181010,1,1,00:02:25,0,0.00%,0.00%,$10.00
/practice/A83046/?tags=lowpriority,20181005,1,1,00:00:16,0,0.00%,0.00%,$10.00
/practice/A83046/measures/?tags=lowpriority,20181005,1,1,00:02:22,0,0.00%,0.00%,$10.00
/practice/A83046/measures/?tags=lowpriority,20181011,1,1,00:05:10,0,0.00%,0.00%,$10.00
/practice/A83061/measures/?tags=lowpriority,20180921,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A83072/measures/?tags=lowpriority,20180805,1,1,00:01:36,0,0.00%,0.00%,$10.00
/practice/A83616/measures/?tags=lowpriority,20181015,1,1,00:00:53,0,0.00%,0.00%,$0.00
/practice/A84018/measures/?tags=lowpriority,20180929,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A84018/measures/?tags=lowpriority,20181003,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A84022/measures/?tags=lowpriority,20180815,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A84025/measures/?tags=lowpriority,20180928,1,1,00:03:38,0,0.00%,0.00%,$0.00
/practice/A84036/measures/?tags=lowpriority,20180925,1,1,00:00:56,0,0.00%,0.00%,$0.00
/practice/A85017/measures/?tags=lowpriority,20180806,1,1,00:00:55,0,0.00%,0.00%,$0.00
/practice/A86021/measures/?tags=lowpriority,20180828,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A86021/measures/?tags=lowpriority,20181001,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/A86023/measures/?tags=lowpriority,20180903,1,1,00:00:05,0,0.00%,0.00%,$10.00
/practice/A86029/measures/?tags=lowpriority,20180927,1,1,00:00:33,0,0.00%,0.00%,$0.00
/practice/A87004/?tags=lowpriority,20180820,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/A87004/measures/?tags=lowpriority,20180820,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A87004/measures/?tags=lowpriority,20180907,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A87005/measures/?tags=lowpriority,20180927,1,1,00:01:12,0,0.00%,0.00%,$10.00
/practice/A87020/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A88002/measures/?tags=lowpriority,20180826,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/A88002/measures/?tags=lowpriority,20180830,1,1,00:01:07,0,0.00%,0.00%,$0.00
/practice/A88010/measures/?tags=lowpriority,20180827,1,1,00:01:44,0,0.00%,0.00%,$10.00
/practice/A88013/measures/?tags=lowpriority,20180915,1,1,00:00:03,0,0.00%,0.00%,$0.00
